<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
RAL,20171225,113.2407,114.7596,111.3843,111.3843,7170,134.2000,136.0000,132.0000,132.0000,0,0,0
RAL,20171222,114.7595,116.0252,113.9157,116.0253,1720,136.0000,137.5000,135.0000,137.5000,0,0,0
RAL,20171221,113.9157,116.4471,113.9157,116.1940,480,135.0000,138.0000,135.0000,137.7000,0,0,0
RAL,20171220,116.4472,117.2910,114.7596,114.7595,4090,138.0000,139.0000,136.0000,136.0000,0,0,0
RAL,20171219,116.4472,118.0505,116.1941,117.9661,1820,138.0000,139.9000,137.7000,139.8000,0,0,0
RAL,20171218,118.8943,118.8943,115.6878,117.9661,1970,140.9000,140.9000,137.1000,139.8000,0,0,0
RAL,20171215,115.6033,117.6285,114.7595,117.3754,3060,137.0000,139.4000,136.0000,139.1000,0,60,0
RAL,20171214,114.7595,118.0504,114.7595,117.7129,10220,136.0000,139.9000,136.0000,139.5000,0,0,0
RAL,20171213,117.2910,118.1349,117.2910,118.0504,460,139.0000,140.0000,139.0000,139.9000,0,0,0
RAL,20171212,116.0253,116.0253,114.7596,116.0253,6000,137.5000,137.5000,136.0000,137.5000,0,0,0
RAL,20171211,118.0505,118.0505,113.9158,116.4472,15380,139.9000,139.9000,135.0000,138.0000,0,0,7960
RAL,20171208,116.4472,117.2910,116.0253,117.0379,7310,138.0000,139.0000,137.5000,138.7000,0,0,0
RAL,20171207,117.2910,117.2910,114.7596,116.4472,1950,139.0000,139.0000,136.0000,138.0000,0,0,20
RAL,20171206,114.7595,116.4471,114.7595,116.4472,1250,136.0000,138.0000,136.0000,138.0000,0,0,0
RAL,20171205,115.0971,117.8817,114.7596,114.7595,12830,136.4000,139.7000,136.0000,136.0000,0,0,0
RAL,20171204,118.1348,118.1348,114.5908,114.5908,27570,140.0000,140.0000,135.8000,135.8000,0,220,19180
RAL,20171201,118.8943,118.8943,117.0379,118.1348,7890,140.9000,140.9000,138.7000,140.0000,0,60,0
RAL,20171130,117.2910,118.8942,117.2910,118.8099,9530,139.0000,140.9000,139.0000,140.8000,0,10,0
RAL,20171129,118.1348,118.8943,117.2910,118.1348,13170,140.0000,140.9000,139.0000,140.0000,0,100,0
RAL,20171128,118.9786,118.9786,118.0504,118.8099,1800,141.0000,141.0000,139.9000,140.8000,0,570,0
RAL,20171127,119.8224,119.8224,116.8691,118.9786,8630,142.0000,142.0000,138.5000,141.0000,0,100,0
RAL,20171124,120.2444,120.2444,117.6285,118.1348,20730,142.5000,142.5000,139.4000,140.0000,0,0,0
RAL,20171123,120.5819,121.5101,118.5567,120.6663,8900,142.9000,144.0000,140.5000,143.0000,0,10,0
RAL,20171122,118.1348,121.5101,117.2910,120.6663,17560,140.0000,144.0000,139.0000,143.0000,0,0,0
RAL,20171121,118.1348,118.1348,116.9535,118.1348,8310,140.0000,140.0000,138.6000,140.0000,0,10,100
RAL,20171120,117.2910,117.8817,116.4472,117.7129,2920,139.0000,139.7000,138.0000,139.5000,0,0,0
RAL,20171117,117.4598,118.0505,116.1097,117.7129,9800,139.2000,139.9000,137.6000,139.5000,0,0,0
RAL,20171116,116.7847,118.4723,116.4472,117.5442,6590,138.4000,140.4000,138.0000,139.3000,0,0,100
RAL,20171115,118.1348,119.4850,114.9283,116.7847,24510,140.0000,141.6000,136.2000,138.4000,0,0,0
RAL,20171114,115.6877,118.9786,115.6877,116.4472,17180,137.1000,141.0000,137.1000,138.0000,0,420,0
RAL,20171113,117.7129,118.9786,116.0253,118.9786,17280,139.5000,141.0000,137.5000,141.0000,0,0,0
RAL,20171110,117.7129,118.3036,116.4472,117.7129,9400,139.5000,140.2000,138.0000,139.5000,0,0,400
RAL,20171109,118.8099,118.8099,115.6034,117.7129,13670,140.8000,140.8000,137.0000,139.5000,0,200,2000
RAL,20171108,117.0378,118.9786,116.4471,117.2910,6510,138.7000,141.0000,138.0000,139.0000,0,0,1500
RAL,20171107,120.4975,120.4975,116.4471,118.9786,3170,142.8000,142.8000,138.0000,141.0000,0,0,0
RAL,20171106,115.6033,121.9320,115.6033,118.9786,16530,137.0000,144.5000,137.0000,141.0000,0,2550,0
RAL,20171103,116.4472,116.4472,114.7596,114.7595,11220,138.0000,138.0000,136.0000,136.0000,0,0,0
RAL,20171102,114.7595,116.3628,114.0001,115.6034,17700,136.0000,137.9000,135.1000,137.0000,0,500,0
RAL,20171101,114.0001,114.7595,113.0719,114.7595,26750,135.1000,136.0000,134.0000,136.0000,0,300,0
RAL,20171031,116.3628,116.3628,113.9157,114.0001,10260,137.9000,137.9000,135.0000,135.1000,0,150,0
RAL,20171030,114.0001,116.4472,114.0001,114.7595,25680,135.1000,138.0000,135.1000,136.0000,0,0,0
RAL,20171027,117.7129,118.1348,114.0001,114.0001,8780,139.5000,140.0000,135.1000,135.1000,0,70,0
RAL,20171026,114.4220,118.9786,114.4220,116.4472,47130,135.6000,141.0000,135.6000,138.0000,0,1520,0
RAL,20171025,113.1563,115.0971,113.1563,114.3376,9720,134.1000,136.4000,134.1000,135.5000,0,0,0
RAL,20171024,114.3376,116.4472,113.0719,113.1563,41500,135.5000,138.0000,134.0000,134.1000,0,0,500
RAL,20171023,107.1652,113.9158,106.3214,113.0719,53360,127.0000,135.0000,126.0000,134.0000,0,0,500
RAL,20171020,107.6715,107.6715,102.9461,107.1652,11690,127.6000,127.6000,122.0000,127.0000,0,0,0
RAL,20171019,106.2369,106.2369,104.6337,105.8151,9250,125.9000,125.9000,124.0000,125.4000,0,0,0
RAL,20171018,102.9461,108.0090,102.9461,105.4775,32800,122.0000,128.0000,122.0000,125.0000,0,0,500
RAL,20171017,103.4524,103.7899,102.1023,103.7055,8980,122.6000,123.0000,121.0000,122.9000,0,0,0
RAL,20171016,104.6337,106.3214,103.2836,103.2836,2120,124.0000,126.0000,122.4000,122.4000,0,0,0
RAL,20171013,103.7898,105.0556,102.1022,104.3806,920,123.0000,124.5000,121.0000,123.7000,0,0,0
RAL,20171012,103.3680,103.7899,101.5116,102.1022,7270,122.5000,123.0000,120.3000,121.0000,0,460,0
RAL,20171011,103.7899,105.4775,99.5708,105.0556,2210,123.0000,125.0000,118.0000,124.5000,0,0,0
RAL,20171010,106.1525,106.1525,103.7898,105.4775,950,125.8000,125.8000,123.0000,125.0000,0,0,0
RAL,20171009,103.5368,110.1186,103.5368,106.3213,3750,122.7000,130.5000,122.7000,126.0000,0,0,250
RAL,20171006,104.3806,104.3806,102.9461,102.9461,2090,123.7000,123.7000,122.0000,122.0000,0,0,0
RAL,20171005,104.5493,104.5493,104.2118,104.2118,2090,123.9000,123.9000,123.5000,123.5000,0,0,0
RAL,20171004,103.7899,104.2118,102.9461,104.1274,4170,123.0000,123.5000,122.0000,123.4000,0,0,0
RAL,20171003,104.6337,104.6337,102.9460,103.7899,3010,124.0000,124.0000,122.0000,123.0000,0,0,0
RAL,20171002,105.4776,105.4776,103.6212,104.5493,8980,125.0000,125.0000,122.8000,123.9000,0,0,0
RAL,20170929,106.3214,106.3214,103.8743,103.8743,6630,126.0000,126.0000,123.1000,123.1000,0,0,0
RAL,20170928,103.3680,103.7899,102.9461,102.9461,14100,122.5000,123.0000,122.0000,122.0000,0,8820,0
RAL,20170927,104.6337,104.6337,103.0305,103.3680,560,124.0000,124.0000,122.1000,122.5000,0,0,0
RAL,20170926,105.3931,106.0682,102.9460,102.9461,12210,124.9000,125.7000,122.0000,122.0000,0,0,0
RAL,20170925,103.7899,105.8994,103.7899,105.3931,9280,123.0000,125.5000,123.0000,124.9000,0,0,20
RAL,20170922,105.8994,105.8994,103.1992,104.6337,8500,125.5000,125.5000,122.3000,124.0000,0,0,0
RAL,20170921,108.0090,108.0090,105.4775,106.3213,7040,128.0000,128.0000,125.0000,126.0000,0,750,0
RAL,20170920,105.4775,108.0090,105.4775,107.0808,10660,125.0000,128.0000,125.0000,126.9000,0,70,1000
RAL,20170919,99.9927,105.4775,99.4864,105.4775,46840,118.5000,125.0000,117.9000,125.0000,0,3900,1570
RAL,20170918,101.2584,101.2584,99.2333,99.9927,3650,120.0000,120.0000,117.6000,118.5000,0,0,0
RAL,20170915,99.1489,100.8366,98.7270,100.4146,9050,117.5000,119.5000,117.0000,119.0000,0,0,0
RAL,20170914,101.1740,101.1740,98.7269,98.7270,5450,119.9000,119.9000,117.0000,117.0000,0,0,0
RAL,20170913,99.5708,101.1741,97.9675,101.1740,7690,118.0000,119.9000,116.1000,119.9000,0,130,100
RAL,20170912,98.7270,100.1615,97.8832,99.5708,5090,117.0000,118.7000,116.0000,118.0000,0,0,0
RAL,20170911,101.2585,101.7647,100.6678,100.6678,21270,120.0000,120.6000,119.3000,119.3000,0,17760,0
RAL,20170908,101.1740,101.8491,100.4990,101.5116,10700,119.9000,120.7000,119.1000,120.3000,0,2240,0
RAL,20170907,97.7988,101.2585,97.6300,100.4146,18100,115.9000,120.0000,115.7000,119.0000,0,2010,0
RAL,20170906,97.8831,97.8831,96.8706,97.7988,15690,116.0000,116.0000,114.8000,115.9000,0,430,0
RAL,20170905,97.1237,98.6426,97.1237,98.5582,4970,115.1000,116.9000,115.1000,116.8000,0,0,0
RAL,20170901,97.1237,99.1489,97.0393,98.7270,21900,115.1000,117.5000,115.0000,117.0000,0,100,0
RAL,20170831,99.3177,99.5708,97.1237,97.1237,8780,117.7000,118.0000,115.1000,115.1000,0,0,0
RAL,20170830,97.0393,98.7269,97.0393,98.7270,30950,115.0000,117.0000,115.0000,117.0000,0,0,0
RAL,20170829,98.7270,99.5708,97.0394,97.0393,23550,117.0000,118.0000,115.0000,115.0000,0,0,0
RAL,20170828,101.1740,101.2584,98.3050,98.3051,4570,119.9000,120.0000,116.5000,116.5000,0,0,0
RAL,20170825,101.0897,101.2584,99.1489,99.3176,3770,119.8000,120.0000,117.5000,117.7000,0,0,0
RAL,20170824,102.0162,102.0162,100.4130,100.9209,4850,120.9000,120.9000,119.0000,119.6000,0,0,0
RAL,20170823,102.0954,102.5155,100.3308,100.8349,16810,121.5000,122.0000,119.4000,120.0000,0,0,0
RAL,20170822,102.0954,102.6836,100.1627,102.0954,11220,121.5000,122.2000,119.2000,121.5000,0,0,0
RAL,20170821,102.9357,102.9357,99.9947,102.0954,19530,122.5000,122.5000,119.0000,121.5000,0,0,0
RAL,20170818,103.1877,103.1877,100.8349,102.0954,3770,122.8000,122.8000,120.0000,121.5000,0,0,0
RAL,20170817,104.1961,104.1961,102.5155,102.5155,2900,124.0000,124.0000,122.0000,122.0000,0,0,0
RAL,20170816,103.7760,104.1961,101.8433,103.3558,8120,123.5000,124.0000,121.2000,123.0000,0,0,0
RAL,20170815,102.4315,104.1961,102.0954,103.2718,23500,121.9000,124.0000,121.5000,122.9000,0,0,0
RAL,20170814,100.8349,104.1961,100.8349,102.1794,7410,120.0000,124.0000,120.0000,121.6000,0,0,0
RAL,20170811,100.4148,101.5912,99.5745,100.5828,10380,119.5000,120.9000,118.5000,119.7000,0,0,0
RAL,20170810,101.5072,101.5072,99.9946,100.4148,1170,120.8000,120.8000,119.0000,119.5000,0,0,0
RAL,20170809,100.8349,100.8349,98.8182,99.9106,16360,120.0000,120.0000,117.6000,118.9000,0,250,0
RAL,20170808,102.2634,102.3474,100.8349,101.5912,17190,121.7000,121.8000,120.0000,120.9000,0,0,0
RAL,20170807,98.3141,100.8350,94.2807,100.8349,49060,117.0000,120.0000,112.2000,120.0000,0,5000,20
RAL,20170804,99.9946,99.9946,97.0536,98.0620,40330,119.0000,119.0000,115.5000,116.7000,0,620,0
RAL,20170803,101.6752,101.6752,97.4737,99.1543,83840,121.0000,121.0000,116.0000,118.0000,0,0,280
RAL,20170802,101.7592,103.1877,100.8349,100.8349,35770,121.1000,122.8000,120.0000,120.0000,0,870,0
RAL,20170801,105.0364,105.0364,101.7593,101.7592,42210,125.0000,125.0000,121.1000,121.1000,0,20,0
RAL,20170731,103.1037,105.4565,100.8349,105.0364,47990,122.7000,125.5000,120.0000,125.0000,0,8030,0
RAL,20170728,102.5155,104.1121,102.5155,103.1037,58350,122.0000,123.9000,122.0000,122.7000,0,6150,0
RAL,20170727,103.7759,104.6162,101.2551,102.5155,62690,123.5000,124.5000,120.5000,122.0000,0,0,1000
RAL,20170726,102.9356,104.9523,101.2550,103.6919,64980,122.5000,124.9000,120.5000,123.4000,0,0,0
RAL,20170725,101.6752,105.7927,101.2551,102.9356,118430,121.0000,125.9000,120.5000,122.5000,0,530,0
RAL,20170724,107.8934,110.0781,107.6413,107.6413,42910,128.4000,131.0000,128.1000,128.1000,0,5000,7700
RAL,20170721,123.5228,123.5228,115.7081,115.7081,70780,147.0000,147.0000,137.7000,137.7000,0,0,0
RAL,20170720,125.8756,125.9597,121.8422,124.3631,11440,149.8000,149.9000,145.0000,148.0000,0,0,0
RAL,20170719,121.8422,126.0436,121.8422,125.2034,39190,145.0000,150.0000,145.0000,149.0000,0,10700,0
RAL,20170718,120.1616,123.0186,120.1616,121.9262,20730,143.0000,146.4000,143.0000,145.1000,0,7400,0
RAL,20170717,123.5227,123.9429,120.5817,121.8422,12620,147.0000,147.5000,143.5000,145.0000,0,0,0
RAL,20170714,121.8422,123.1027,121.8422,122.2623,62480,145.0000,146.5000,145.0000,145.5000,0,35370,0
RAL,20170713,115.7921,121.0019,115.7921,120.9179,47910,137.8000,144.0000,137.8000,143.9000,0,0,40
RAL,20170712,114.2796,115.0359,113.5233,114.2796,11700,136.0000,136.9000,135.1000,136.0000,0,19330,4910
RAL,20170711,113.8594,113.8594,113.1032,113.4393,20880,135.5000,135.5000,134.6000,135.0000,0,19330,4910
RAL,20170710,113.8594,113.8594,111.3386,113.4393,10900,135.5000,135.5000,132.5000,135.0000,0,0,0
RAL,20170707,115.4559,115.4559,112.7670,114.0275,5800,137.4000,137.4000,134.2000,135.7000,0,0,0
RAL,20170706,113.4393,114.2795,112.5990,114.1955,12500,135.0000,136.0000,134.0000,135.9000,0,0,0
RAL,20170705,113.1032,115.1199,113.1032,113.8594,10590,134.6000,137.0000,134.6000,135.5000,0,1970,0
RAL,20170704,116.4644,116.4644,113.1032,113.1032,5540,138.6000,138.6000,134.6000,134.6000,0,0,0
RAL,20170703,115.1199,115.9602,114.2796,115.9602,13680,137.0000,138.0000,136.0000,138.0000,0,140,0
RAL,20170630,115.8761,115.8761,114.4476,115.7081,17120,137.9000,137.9000,136.2000,137.7000,0,0,0
RAL,20170629,115.9602,115.9602,113.0191,115.5400,17740,138.0000,138.0000,134.5000,137.5000,0,70,1000
RAL,20170628,112.2629,114.1956,111.7587,113.7754,13040,133.6000,135.9000,133.0000,135.4000,0,0,0
RAL,20170627,115.8761,115.8761,112.2628,112.2629,14770,137.9000,137.9000,133.6000,133.6000,0,690,0
RAL,20170626,115.1199,115.1199,112.6831,114.1955,20090,137.0000,137.0000,134.1000,135.9000,0,690,0
RAL,20170623,116.6324,116.7164,113.0191,115.1199,18100,138.8000,138.9000,134.5000,137.0000,0,0,0
RAL,20170622,116.3803,118.4810,115.1199,116.6324,15620,138.5000,141.0000,137.0000,138.8000,0,0,0
RAL,20170621,114.2795,116.4643,114.2795,116.3803,61380,136.0000,138.6000,136.0000,138.5000,0,0,0
RAL,20170620,109.0698,114.2796,108.3976,113.0191,93900,129.8000,136.0000,129.0000,134.5000,0,30680,0
RAL,20170619,108.3135,109.9941,107.5573,109.0698,20560,128.9000,130.9000,128.0000,129.8000,0,0,0
RAL,20170616,107.3892,108.3975,106.7169,107.3892,56880,127.8000,129.0000,127.0000,127.8000,0,22200,0
RAL,20170615,104.1961,107.1371,104.1961,106.6329,15280,124.0000,127.5000,124.0000,126.9000,0,0,100
RAL,20170614,105.7927,105.8767,104.0281,104.6162,16730,125.9000,126.0000,123.8000,124.5000,0,0,300
RAL,20170613,109.0698,109.0698,104.2801,104.4482,5870,129.8000,129.8000,124.1000,124.3000,0,40,0
RAL,20170612,105.8767,106.5489,105.4566,105.8767,3310,126.0000,126.8000,125.5000,126.0000,0,0,130
RAL,20170609,105.0364,106.7170,104.1961,105.8767,21660,125.0000,127.0000,124.0000,126.0000,0,0,0
RAL,20170608,105.6246,105.6246,104.1961,105.0364,11060,125.7000,125.7000,124.0000,125.0000,0,0,0
RAL,20170607,105.8767,105.8767,104.2801,105.6246,14350,126.0000,126.0000,124.1000,125.7000,0,0,0
RAL,20170606,105.8767,106.7170,103.3558,105.8767,10200,126.0000,127.0000,123.0000,126.0000,0,0,0
RAL,20170605,109.2379,109.2379,104.1961,105.8767,4330,130.0000,130.0000,124.0000,126.0000,0,700,0
RAL,20170602,105.9607,107.8934,102.5155,107.8934,75050,126.1000,128.4000,122.0000,128.4000,0,0,0
RAL,20170601,107.5572,108.3975,105.9607,105.9607,20800,128.0000,129.0000,126.1000,126.1000,0,0,0
RAL,20170531,106.7169,107.5572,104.1960,107.4732,36410,127.0000,128.0000,124.0000,127.9000,0,3550,0
RAL,20170530,109.6580,110.0781,107.5573,107.5572,56870,130.5000,131.0000,128.0000,128.0000,0,880,0
RAL,20170529,110.0781,111.7587,109.6580,109.6580,28540,131.0000,133.0000,130.5000,130.5000,0,2030,0
RAL,20170526,111.7587,111.7587,109.1538,111.7587,15830,133.0000,133.0000,129.9000,133.0000,0,0,0
RAL,20170525,113.4393,114.2796,111.3386,111.7587,19760,135.0000,136.0000,132.5000,133.0000,0,1000,0
RAL,20170524,111.7587,112.0108,109.5740,111.3386,24680,133.0000,133.3000,130.4000,132.5000,0,290,100
RAL,20170523,105.8767,112.5990,105.8767,108.8177,66990,126.0000,134.0000,126.0000,129.5000,0,0,0
RAL,20170522,106.8850,107.3892,105.0364,105.8767,21060,127.2000,127.8000,125.0000,126.0000,0,0,0
RAL,20170519,106.8850,107.2211,105.8767,106.8850,17610,127.2000,127.6000,126.0000,127.2000,0,0,0
RAL,20170518,108.2294,108.2294,106.1287,106.8010,6570,128.8000,128.8000,126.3000,127.1000,0,200,0
RAL,20170517,105.0364,108.1455,105.0364,108.1454,34730,125.0000,128.7000,125.0000,128.7000,0,0,0
RAL,20170516,107.4733,107.4733,105.0364,105.0364,18190,127.9000,127.9000,125.0000,125.0000,0,0,0
RAL,20170515,109.2379,109.2379,106.7170,106.7170,15530,130.0000,130.0000,127.0000,127.0000,0,0,490
RAL,20170512,105.8766,108.5655,105.8766,107.6413,41110,126.0000,129.2000,126.0000,128.1000,0,26440,0
RAL,20170511,110.6663,110.8344,107.5572,107.5572,30440,131.7000,131.9000,128.0000,128.0000,0,14100,0
RAL,20170510,106.7169,109.2378,106.7169,109.1538,44120,127.0000,130.0000,127.0000,129.9000,0,0,0
RAL,20170509,104.1961,107.1371,103.3558,106.2968,84480,124.0000,127.5000,123.0000,126.5000,0,35120,0
RAL,20170508,107.9774,107.9774,105.3725,105.3725,33500,128.5000,128.5000,125.4000,125.4000,0,0,0
RAL,20170505,103.3558,109.2378,103.3558,109.2378,22110,123.0000,130.0000,123.0000,130.0000,0,0,0
RAL,20170504,107.5572,107.5572,103.3557,103.3558,50330,128.0000,128.0000,123.0000,123.0000,0,0,0
RAL,20170503,110.9184,110.9184,106.0447,107.5572,37710,132.0000,132.0000,126.2000,128.0000,0,220,0
RAL,20170428,104.1961,109.2379,103.4399,109.2378,50270,124.0000,130.0000,123.1000,130.0000,0,18500,0
RAL,20170427,104.7842,104.7842,100.9189,104.4482,49370,124.7000,124.7000,120.1000,124.3000,0,7240,0
RAL,20170426,101.2550,103.3558,101.2550,102.9356,32820,120.5000,123.0000,120.5000,122.5000,0,0,0
RAL,20170425,100.8349,105.0364,100.8349,100.8349,86750,120.0000,125.0000,120.0000,120.0000,0,24770,0
RAL,20170424,95.7932,101.2551,95.7932,100.8349,70440,114.0000,120.5000,114.0000,120.0000,0,0,0
RAL,20170421,94.9529,97.4738,94.9529,94.9529,25890,113.0000,116.0000,113.0000,113.0000,0,270,0
RAL,20170420,89.9111,96.1293,89.9111,94.9529,69550,107.0000,114.4000,107.0000,113.0000,0,0,0
RAL,20170419,88.2306,90.3313,88.2306,89.9111,27950,105.0000,107.5000,105.0000,107.0000,0,0,0
RAL,20170418,86.9701,88.2305,84.8694,88.2306,23440,103.5000,105.0000,101.0000,105.0000,0,0,0
RAL,20170417,87.3902,88.0625,86.5499,86.9701,35280,104.0000,104.8000,103.0000,103.5000,0,0,0
RAL,20170414,85.7097,87.3063,84.0291,87.3062,26820,102.0000,103.9000,100.0000,103.9000,0,100,0
RAL,20170413,86.6340,87.4743,85.7097,86.5500,14840,103.1000,104.1000,102.0000,103.0000,0,0,0
RAL,20170412,87.8104,87.8104,84.9534,86.6340,14510,104.5000,104.5000,101.1000,103.1000,0,0,0
RAL,20170411,87.3903,88.9868,87.3903,87.8104,27990,104.0000,105.9000,104.0000,104.5000,0,0,0
RAL,20170410,86.5500,86.9701,86.1299,86.5500,12740,103.0000,103.5000,102.5000,103.0000,0,0,800
RAL,20170407,87.2222,87.8104,85.9618,86.5500,9220,103.8000,104.5000,102.3000,103.0000,0,0,0
RAL,20170405,88.2305,88.6507,87.2222,87.3903,18520,105.0000,105.5000,103.8000,104.0000,0,0,190
RAL,20170404,88.2323,89.4928,88.2323,88.9868,22510,105.0000,106.5000,105.0000,105.9000,0,970,1470
RAL,20170403,85.3401,88.6383,85.2576,87.8962,41900,103.5000,107.5000,103.4000,106.6000,0,0,0
RAL,20170331,84.9279,86.8243,84.5156,85.3401,53630,103.0000,105.3000,102.5000,103.5000,0,0,0
RAL,20170330,83.4437,84.1033,82.4542,84.0209,11870,101.2000,102.0000,100.0000,101.9000,0,870,0
RAL,20170329,82.8665,83.4437,82.4542,83.4437,12520,100.5000,101.2000,100.0000,101.2000,0,200,0
RAL,20170328,84.1033,84.1033,82.4542,83.4437,9070,102.0000,102.0000,100.0000,101.2000,0,0,0
RAL,20170327,84.2682,84.7629,82.5367,83.9384,7750,102.2000,102.8000,100.1000,101.8000,0,0,0
RAL,20170324,84.3507,85.3402,84.2682,85.1752,3890,102.3000,103.5000,102.2000,103.3000,0,0,0
RAL,20170323,84.5155,84.5155,84.1033,84.3507,2360,102.5000,102.5000,102.0000,102.3000,0,0,0
RAL,20170322,85.3401,85.8349,83.6910,83.6910,12600,103.5000,104.1000,101.5000,101.5000,0,0,2000
RAL,20170321,84.1033,86.5769,84.1033,85.7524,38390,102.0000,105.0000,102.0000,104.0000,0,0,20
RAL,20170320,84.1033,84.9278,83.2788,84.1033,13380,102.0000,103.0000,101.0000,102.0000,0,0,1650
RAL,20170317,83.7735,84.5156,83.4437,84.1033,5830,101.6000,102.5000,101.2000,102.0000,0,0,0
RAL,20170316,85.6699,85.6699,83.3612,84.1033,6280,103.9000,103.9000,101.1000,102.0000,0,0,0
RAL,20170315,84.9278,85.3401,84.1033,85.3401,8850,103.0000,103.5000,102.0000,103.5000,0,0,0
RAL,20170314,84.5980,85.3401,84.1033,85.3401,13450,102.6000,103.5000,102.0000,103.5000,0,0,0
RAL,20170313,82.3717,84.9278,82.3717,84.5980,19890,99.9000,103.0000,99.9000,102.6000,0,0,0
RAL,20170310,84.1033,84.1033,80.8875,82.4542,11290,102.0000,102.0000,98.1000,100.0000,0,0,0
RAL,20170309,81.6297,84.9279,80.8052,83.8559,17320,99.0000,103.0000,98.0000,101.7000,0,0,0
RAL,20170308,86.4120,86.4120,80.8876,81.6297,11800,104.8000,104.8000,98.1000,99.0000,0,0,0
RAL,20170307,80.8051,84.8454,80.8051,84.1033,28790,98.0000,102.9000,98.0000,102.0000,0,0,0
RAL,20170306,80.8051,82.3717,79.1560,79.9806,28970,98.0000,99.9000,96.0000,97.0000,0,0,0
RAL,20170303,80.3104,80.8051,79.1560,80.8051,11330,97.4000,98.0000,96.0000,98.0000,0,0,0
RAL,20170302,79.8981,80.8051,79.1560,80.8051,8720,96.9000,98.0000,96.0000,98.0000,0,30,0
RAL,20170301,79.6507,79.9806,79.1560,79.8981,12030,96.6000,97.0000,96.0000,96.9000,0,0,0
RAL,20170228,79.5683,80.8051,79.5683,79.8981,17120,96.5000,98.0000,96.5000,96.9000,0,0,0
RAL,20170227,82.0419,82.0419,79.5683,79.5683,21800,99.5000,99.5000,96.5000,96.5000,0,130,0
RAL,20170224,82.2894,82.3718,80.8052,82.1244,9000,99.8000,99.9000,98.0000,99.6000,0,1600,0
RAL,20170223,82.0420,82.2069,81.6297,82.2069,1520,99.5000,99.7000,99.0000,99.7000,0,100,0
RAL,20170222,82.4542,82.8664,81.6296,81.7946,10580,100.0000,100.5000,99.0000,99.2000,0,330,0
RAL,20170221,84.1033,84.1033,82.4542,83.8559,9860,102.0000,102.0000,100.0000,101.7000,0,410,0
RAL,20170220,82.3718,84.1033,81.2174,84.1033,19750,99.9000,102.0000,98.5000,102.0000,0,1470,100
RAL,20170217,81.7121,82.4542,81.2999,82.3718,12440,99.1000,100.0000,98.6000,99.9000,0,0,0
RAL,20170216,84.1033,84.1033,80.8051,82.8665,22940,102.0000,102.0000,98.0000,100.5000,0,0,90
RAL,20170215,84.4331,84.5156,83.2787,83.6910,9390,102.4000,102.5000,101.0000,101.5000,0,0,0
RAL,20170214,85.4226,86.1646,83.2787,84.4331,20650,103.6000,104.5000,101.0000,102.4000,0,0,0
RAL,20170213,81.2174,86.3296,81.2174,85.3401,44580,98.5000,104.7000,98.5000,103.5000,0,0,0
RAL,20170210,80.8051,81.2174,79.9806,80.7227,10820,98.0000,98.5000,97.0000,97.9000,0,0,500
RAL,20170209,80.3929,81.6297,79.9806,80.8051,20070,97.5000,99.0000,97.0000,98.0000,0,0,0
RAL,20170208,78.3315,82.4543,77.6719,80.3929,28720,95.0000,100.0000,94.2000,97.5000,226440,0,226440
RAL,20170207,74.2088,77.5069,74.2088,77.5070,13540,90.0000,94.0000,90.0000,94.0000,184460,0,185340
RAL,20170206,76.6824,76.6824,72.5597,75.0333,35210,93.0000,93.0000,88.0000,91.0000,0,0,17670
RAL,20170203,77.5070,78.3316,75.8579,76.6824,12910,94.0000,95.0000,92.0000,93.0000,0,0,9250
RAL,20170202,79.2386,79.2386,77.5070,78.2491,21120,96.1000,96.1000,94.0000,94.9000,0,0,8330
RAL,20170125,76.8473,79.1560,76.0228,79.1561,3290,93.2000,96.0000,92.2000,96.0000,0,0,0
RAL,20170124,77.5069,77.7543,76.6824,76.8473,12250,94.0000,94.3000,93.0000,93.2000,0,0,9500
RAL,20170123,78.3315,78.5788,77.5069,77.7543,39200,95.0000,95.3000,94.0000,94.3000,0,0,31270
RAL,20170120,79.1561,79.9806,77.0947,77.9192,24270,96.0000,97.0000,93.5000,94.5000,0,200,10060
RAL,20170119,78.3315,78.3315,77.5069,78.2491,3850,95.0000,95.0000,94.0000,94.9000,0,0,0
RAL,20170118,78.0841,78.0841,77.5069,78.0841,6300,94.7000,94.7000,94.0000,94.7000,0,0,0
RAL,20170117,78.1666,78.9086,78.0841,78.0841,26420,94.8000,95.7000,94.7000,94.7000,0,0,16300
RAL,20170116,79.9806,79.9806,78.3315,79.8981,8150,97.0000,97.0000,95.0000,96.9000,0,0,0
RAL,20170113,80.3104,80.5578,79.1560,80.3104,290,97.4000,97.7000,96.0000,97.4000,0,0,0
RAL,20170112,80.3929,80.8052,79.1561,80.3104,1560,97.5000,98.0000,96.0000,97.4000,0,0,20
RAL,20170111,79.5683,80.3929,79.4034,80.3929,5970,96.5000,97.5000,96.3000,97.5000,0,5300,0
RAL,20170110,79.8982,79.8982,78.3315,79.4034,6930,96.9000,96.9000,95.0000,96.3000,0,1150,0
RAL,20170109,80.8052,80.8052,77.5070,78.7438,3520,98.0000,98.0000,94.0000,95.5000,0,0,0
